IP Address      | Identity                                     | Gossip | TPU   | TPU-QUIC | RPC Address           | Version | Feature Set
195.14.6.38     | 3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6 | 8001   | 8004  | 8010     | 195.14.6.38:8899      | 3.0.11  | 3604001754
45.152.160.58   | Hj2jzpAp57KyM3SmnYwJbDVrQ8tTWizMon2hhzYzwxet | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
86.54.152.248   | VQwCCSfW3o5NDx7n5FBr9SoYiLXVgetstHvaWBvv2YH  | 8001   | 8031  | 8037     | none                  | 0.804.30008| 3604001754
216.158.67.210  | HrpWeJSYnQVtZe3BKxFCBrAEr8GRCmYUbQev4hoGDBs6 | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
185.26.10.233   | D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
193.243.164.198 | revtecFsGSRCdF29atQvchSXrjwBesA9vSisD4fyH5K  | 8001   | 9001  | 9007     | none                  | 0.713.30008| 3604001754
5.101.137.205   | EydLxzdWfD434DDxZYXkTcajvK5VKH7p6CofEDCRUkJ4 | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
64.130.40.247   | 5ivRNcK1yThcK3koZR1oikAfuNm6rj1LceMskayoVSzc | 8000   | 9001  | 9007     | none                  | 3.0.7   | 3604001754
83.143.84.46    | NordEHiwa6wT5TCjdeWJzpsA7DSmWQPqfSS7m2b6cv3  | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
5.187.35.136    | CpdzCVzaR9gjFymmEVE8xHboJFHaDnimRZ448cMBs6Rn | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
148.113.187.45  | 8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7 | 8001   | 8023  | 8029     | none                  | 3.0.12  | 3604001754
64.130.63.125   | CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A | 8001   | 9001  | 9007     | 64.130.63.125:8899    | 0.804.30008| 3604001754
109.94.99.175   | mds3Df1ieBonG2qS8ZoKTqshq5MgTUNfZgc78cjiCdq  | 8001   | 8004  | 8005     | none                  | 4.0.0   | 1718981463
45.32.201.68    | CwhdMezLucz7bcuWzStpLXgrzKGC2tBBiaVmJZjfprRN | 8001   | 8004  | 8010     | none                  | 3.0.11  | 3604001754
37.120.245.6    | NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH  | 8001   | 8004  | 8010     | none                  | 3.0.11  | 3604001754
64.130.52.58    | 9AW87WqARQonyJYhx1G25fKfvjURFYVmHs79z1NUXDPD | 8901   | 8002  | 8008     | 64.130.52.58:8899     | 3.0.11  | 3604001754
45.139.134.104  | 7MTjmteQHhthwwTZhUzsc2dP4NBvGNRqj8jzdqNxHFGE | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
46.166.162.139  | WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
139.84.227.17   | FoXyHJXdQGK2eHoTjSAzHq4hzxWdJvpGgyzrtPS9eAk  | 8000   | 8003  | 8009     | 139.84.227.17:8899    | 3.0.11  | 3604001754
64.130.32.181   | BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b | 8001   | 8004  | 8010     | none                  | 3.0.6   | 3604001754
64.130.43.207   | Stakex4B2tpDHPWGvV1dninfiaYCGdakgTknpzPitLh  | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
62.197.45.33    | KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo  | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
102.211.135.167 | YE11a5nVJtUNqsojkphYuWc7StqBzbCeFH6BjhAAUEV  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
185.191.117.158 | SPHERExTW7GaMgS4RN6MbghYvXU2REfFWHgpxMH1P69  | 8015   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
108.171.202.98  | 574rvsKGZg8rBuSNX7k8gG2mHFvUMwt22sSgJJBMCQVy | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
149.12.64.220   | 6yFGGAgYpBxgYPuHW4rv7hJmhKrUiXKyHkpVGaYtKrwE | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
141.94.154.184  | DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E | 8000   | 8003  | 8009     | none                  | 3.0.8   | 3604001754
45.139.133.95   | 2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt | 28900  | 28903 | 28909    | none                  | 3.0.12  | 3604001754
88.211.219.71   | G1bLKfyNm7zsmmYEL9dyxBvMtxpFcwy2s84bHDj2ZFUY | 8000   | 8001  | 8007     | none                  | 0.804.30008| 3604001754
94.46.194.194   | 6xUK9Nbonr4eoJNtHGoUEMmYKoPz5mipKzyDBv6deX4d | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
188.42.130.84   | ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi | 25000  | 11222 | 11228    | none                  | 3.0.12  | 3604001754
185.189.44.171  | FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k | 12000  | 12003 | 12009    | none                  | 3.0.7   | 3604001754
64.34.87.141    | 5essVpBYvocZkQnkrWsMDfRPwtp4BeihJRaweKLR4dRn | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
89.238.223.198  | CVRr5oHCAAooVbYze7CvXtRp4FUtkMCSqBZU7MVu8v8e | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
188.214.130.69  | 91oPXTs2oq8VvJpQ5TnvXakFGnnJSpEB6HFWDtSctwMt | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
185.191.116.170 | D3htsc6iRQJLqCNWcC2xcZgUuvcd1JT8zoYNqraNcTQz | 8000   | 8003  | 8009     | 185.191.116.170:8899  | 3.0.11  | 3604001754
66.135.11.12    | Bs19Z9SokV1s46jutN9tqqaCgYf1GsVyyytVfkzwn9qK | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
64.130.43.215   | nymsHergYedT9CJMgtGMvqXUTGcbs5o3MiWTJUbqTGY  | 8000   | 9001  | 9007     | none                  | 3.0.11  | 3604001754
198.244.253.219 | yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt  | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
64.130.41.180   | Corvus6N2hShKaCZYd624cQLfFajNjWxAfLBAQKGGHEw | 8001   | 9001  | 9007     | none                  | 0.1.1   | 4167120720
45.76.138.60    | HMWXfjaeSHhww1wvdBhqhHVP9v96mFB4LJ9xP2MXbDGH | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
84.32.186.146   | MBVyz9s72WSfUmbr1S8fgHjDJQkPs1Q4Wxi6A2Mees9  | 8401   | 9001  | 9007     | none                  | 0.714.30008| 3604001754
46.166.162.141  | Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
80.76.51.108    | 4vdWYn2KbmQ3Dns5wVBfz4CFQDds4b7CpsC8MHBhHAib | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
91.134.83.82    | 4XspXDcJy3DWZsVdaXrt8pE1xhcLpXDKkhj9XyjmWWNy | 8001   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
64.130.42.80    | vvvvbtDs9HsdsE6NskZMnb1RA6muoud1ChQuiF9QhSM  | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
216.18.215.202  | AmhQFcGvH2hjkucP78rn6GMKSbstYwyFpCDVKZUwBGrG | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
38.244.189.211  | E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
57.129.36.148   | G2TBEh2ahNGS9tGnuBNyDduNjyfUtGhMcssgRb8b6KfH | 8001   | 8004  | 8010     | none                  | 3.0.10  | 3604001754
209.250.232.31  | D8kuk3qEiVBGwYkuMGKfBDwuRi6jjRkzjAZg45fdaRLx | 8000   | 11222 | 11228    | none                  | 3.0.12  | 3604001754
45.139.132.153  | EtoMApqP2h1vVm9XLTTp5HERNezm5btkqrdAGQ9fZRnp | 9001   | 9002  | 9008     | none                  | 0.804.30008| 3604001754
64.130.37.19    | CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD | 8001   | 9001  | 9007     | none                  | 0.805.30008| 3604001754
64.130.50.51    | 4JahMMrVRS1gimWoXpD5H6KwKc2MrsoTDFMaStMttL1E | 8001   | 8004  | 8010     | none                  | 3.0.8   | 3604001754
208.91.107.12   | DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4 | 8001   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
85.195.110.15   | 3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
91.227.33.5     | DViARWAWKkxAzp4UCgbw5B9pLSrBY3PaztFErcwgVUKX | 8001   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
64.130.43.213   | THE1CosYJD9F1eBq53Fg4MZYZa5WrPUf2RQU5ZHnfEj  | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
37.72.171.110   | HzrEstnLfzsijhaD6z5frkSE2vWZEH5EUfn3bU9swo1f | 9000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
162.19.112.132  | 7mF8NZJdREuM1uwYcvKffuY9QJBEoHhNp4hZ4NS2fuXW | 8000   | 8003  | 8009     | 162.19.112.132:8899   | 3.0.12  | 3604001754
177.54.154.233  | gojir4WnhS7VS1JdbnanJMzaMfr4UD7KeX1ixWAHEmw  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
189.1.171.177   | rapXHroUoGG3KvZ3qwjvGMdA7siWXwXpiNC1bYarvSC  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
38.244.189.66   | 6dtVKjb6vRwNAekki2FXhKv8WTNzQ3xW6HWMCNWqtoDy | 8000   | 11222 | 11228    | none                  | 3.0.10  | 3604001754
91.242.214.245  | 23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er | 8001   | 9001  | 9007     | none                  | 0.714.30008| 3604001754
66.165.251.126  | q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
45.77.146.51    | 7HMHSdQkjDwz9Q5zAhEy83uzW3XHJchjdpMYapKXcKt5 | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
57.129.144.69   | 4DraK9wUrMSpzbGjUbSWTHAhJimMyB49HyKhvfwe6e51 | 8001   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
2.57.215.75     | 3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
208.91.110.200  | vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY  | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
185.26.11.145   | sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
85.195.99.79    | 5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
103.14.27.43    | c3rtoMCHSbFrLRTAdw4iRowKSn4BrDtvSPbuyJwkHwx  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
159.148.20.198  | CBUGET5PnvLc3HvEeFYj64iTvdKhYV6pujTPDdDh785K | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
91.242.214.149  | sce3TfT81rxYYcdbP1kBFMcTK3ZBc8hvHVeXD6WLSzE  | 8001   | 8004  | 8005     | none                  | 4.0.0   | 1702310429
91.237.141.128  | LunaowJnt875WWoqDkhHhE93SNYHa6tfFNVn1rqc57c  | 8001   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
107.155.95.182  | gridqZmeBcsUKT2Mv4M9YFHFN3tVLFb2TCtTcLD1cAd  | 8001   | 9001  | 9007     | none                  | 0.714.30008| 3604001754
83.143.83.50    | 2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2 | 8001   | 11222 | 11228    | none                  | 3.0.12  | 3604001754
135.125.160.253 | ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ  | 8000   | 11222 | 11228    | none                  | 3.0.9   | 3604001754
104.238.186.29  | 5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
5.187.35.137    | FSyAsxcE7g8pSSEu5nx7Hkz44rMZiYio5Wz8Lszh3Nbi | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
135.125.142.234 | 3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
202.8.10.164    | BXAxLMMMUNYfC1z166VjWHR3WjTmqzLxB837o5ghmRtH | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
109.94.97.193   | tkmaiSoZ3F8MofkQBVWG6JYSCzyN6ioe7ReYXohx3WJ  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
84.32.103.89    | 7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw | 8000   | 9001  | 9007     | none                  | 3.0.10  | 3604001754
64.130.32.153   | E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL | 8001   | 8003  | 8009     | none                  | 3.0.10  | 3604001754
84.32.186.125   | R2D2imoV8nXk1ngT9v4dEK65We4uLNyUarTBdWbFruq  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
134.119.192.253 | vaoJKVZYPAsqc52T2nNQhABR1gU6Cy2koDKfCQaEiva  | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
2.57.215.186    | sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y  | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
103.167.235.182 | YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ  | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
142.91.158.164  | DTELykegBxxEn9c15GbH1zbYFr9CFd8VHQnhTGfz5JLb | 8100   | 8103  | 8109     | none                  | 3.0.11  | 3604001754
64.130.61.109   | 5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk | 8000   | 8003  | 8009     | 64.130.61.109:8899    | 3.0.12  | 3604001754
103.88.234.127  | axy3tCRL3wmFMVG4c69rYurcf4fXhBo2RcuBj9ADnJ4  | 8001   | 9001  | 9007     | none                  | 0.805.30008| 3604001754
45.152.160.195  | 8WKbFye8HjNa3rBvx5jEd9gYtfLLXwXg3wzVhavvMSva | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
64.130.42.145   | 9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP | 8001   | 9001  | 9007     | none                  | 0.805.30008| 3604001754
5.61.209.11     | DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
64.130.63.45    | Ste1115xFGdAYK5jaWA3dEFcUc1S5jEbVvD8e327zty  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
64.130.52.45    | CXPeim1wQMkcTvEHx9QdhgKREYYJD8bnaCCqPRwJ1to1 | 8000   | 5004  | 5010     | none                  | 3.0.10  | 3604001754
64.130.63.81    | 7cVfgArCheMR6Cs4t6vz5rfnqd56vZq4ndaBrY5xkxXy | 8001   | 9001  | 9007     | none                  | 0.805.30008| 3604001754
64.130.41.40    | bonkcbAQvHpYWxEG63E8ufTB1cxkkk9eAKaPdGePE88  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
23.111.240.149  | HH5dA42XF1HxNk1TRpG6LuKfLViMYNdAz5iWrFM4hWFi | 25000  | 11222 | 11228    | none                  | 3.0.12  | 3604001754
67.213.117.45   | sce1oTWYVXv7a7Hy2skxREozs5nwkQ4wDT8XJSi5tgE  | 8001   | 8004  | 8005     | none                  | 4.0.0   | 1702310429
173.237.209.131 | PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
69.67.148.121   | NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk  | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
207.246.76.166  | nSGZ3tv2UhskkPqiB666yDVj7PTi9qKgDqvjHyw5JgM  | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
149.28.180.128  | uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3  | 8001   | 8004  | 8010     | none                  | 3.0.11  | 3604001754
79.127.227.20   | SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
5.199.172.208   | 9USijQaAfSzw6gWbHNq68VVigmj3HvffDJYhbK4tfquB | 8001   | 8003  | 8009     | none                  | 3.0.10  | 3604001754
72.46.87.59     | CtzN7ysR5rX69qd168Aosbuc83mPozhi81bEHbG7ecNP | 8001   | 9001  | 9007     | 72.46.87.59:18899     | 0.805.30008| 3604001754
86.105.224.21   | ChaossRPGKnsVhX1GfPC78yq5Sqju4cMThcAsKZNz5d6 | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
66.245.195.34   | BR1aTt4ZZUCwWJDkSYf1hqkYJjo7Mb7Ar8iVTkeSwUB8 | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
83.143.84.10    | 4vXCtYfPeracuQg3a67Zx4jvtJco6MU3LKip8ax6GkVq | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
198.13.130.71   | 9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7 | 8000   | 8003  | 8009     | 198.13.130.71:8899    | 3.0.12  | 3604001754
64.130.43.206   | Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S | 8000   | 11222 | 11228    | 64.130.43.206:8899    | 3.0.7   | 3604001754
160.202.131.193 | 1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
64.130.43.210   | DDnAqxJVFo2GVTujibHt5cjevHMSE9bo8HJaydHoshdp | 8001   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
198.73.56.230   | BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F | 8001   | 11222 | 11228    | none                  | 3.0.10  | 3604001754
15.235.232.142  | idCE5k2BtTpwXdwAC7Var1enT9reut9fWECcxQP7LY7  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
108.171.202.218 | 5N9r2ne7dPgHtzeHC5ETJ3DAueKQiXSU8KAmEZrrojT7 | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
45.250.255.167  | Hu7pi2Xg5Kav8vSAUUr5CCZaEmMCzT6FgCTpueu3oBtW | 8000   | 8003  | 8009     | 45.250.255.167:8899   | 3.0.12  | 3604001754
84.32.103.10    | 4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF | 8401   | 8632  | 8638     | none                  | 3.0.11  | 3604001754
5.199.164.126   | Ha1iade1AH3B12K9SccfWoPdFtQKKQsj2ZyWwxcjqJJU | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
139.84.238.57   | 3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
212.83.42.99    | 7nzTzRZzezmugqE5ZjHRMxarhXunpwZ2PUdjV7uYzt7A | 8001   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
185.229.190.84  | Tri1F8B6YtjkBztGCwBNSLEZib1EAqMUEUM7dTT7ZG3  | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
23.111.240.159  | 7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84 | 25000  | 11222 | 11228    | none                  | 3.0.12  | 3604001754
18.153.232.132  | 9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG | 8000   | 8003  | 8009     | 18.153.232.132:8899   | 3.0.12  | 3604001754
84.32.186.134   | GWJyUxzcVwRRtpLuLiu1mpiUQsZ4onYFAYfCjQnuLmz5 | 8301   | 9001  | 9007     | none                  | 0.714.30008| 3604001754
202.8.11.168    | A4hyMd3FyvUJSRafDUSwtLLaQcxRP4r1BRC9w2AJ1to2 | 8000   | 5004  | 5010     | none                  | 3.0.10  | 3604001754
86.105.224.126  | THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1  | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
204.16.242.185  | GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc | 8001   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
89.42.231.131   | BxkAkLR2W3agWtjMXBNvhxmB8vsn7zhjNQcyfost99KY | 8000   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
146.0.238.23    | 4aRPyjsqqFsf5488a9QAaHJLQJMGwoL5P6wRtLmroe2d | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
78.141.223.41   | BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1 | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
216.238.116.244 | 5marvipGzf98hxnoJFXsZbGHSXcEQ3yRGJ4ps7D3V4ou | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
23.111.240.147  | GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw | 25000  | 11222 | 11228    | none                  | 3.0.12  | 3604001754
64.130.43.229   | 2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns | 8001   | 5004  | 5010     | none                  | 3.0.11  | 3604001754
185.189.44.202  | BSGMRbK97DcgLe4u4kfNQnmTVZGVnwdtKQBJqWRBTZxU | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
141.95.45.24    | H8fHToVcZPi5bupGZohGPX2SWs8NHzgFKQ31wi5n6oux | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
83.143.84.90    | ArMBx6veRq33ffEP9sxHafiPRgrtzww4XvbwZbSMfXiM | 8001   | 8004  | 8010     | none                  | 3.0.11  | 3604001754
212.83.43.115   | N43JWBg42ZoUFMkHsRUVbP7wGVdxaHKanqaF9BBNiFC  | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
62.197.45.149   | ChB6C6dmNujAi79XtQLPKLL5SWdNLMShA7KKnrMMFF52 | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
64.176.10.117   | MFLKSo4XDfrBf4FByx76zYM2dXSWcigag7ec2bCHTR4  | 8000   | 8003  | 8009     | 64.176.10.117:8899    | 3.0.11  | 3604001754
65.20.98.10     | Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
67.213.119.41   | p1ayS5DGgrM7m1VU4zcppoTWPbcFGhrBYTh7Wm6ApAC  | 8000   | 8003  | 8009     | 67.213.119.41:8899    | 3.0.12  | 3604001754
38.88.64.94     | 8Yq98CFAorqAc3CN7XtMVgKLrBc78wsBvjhAbFr4sNQ5 | 18502  | 18505 | 18511    | none                  | 3.0.12  | 3604001754
184.105.146.35  | Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs  | 8000   | 11222 | 11228    | none                  | 3.0.10  | 3604001754
148.113.224.185 | 9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
185.32.162.88   | 2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m | 11000  | 5004  | 5010     | none                  | 3.0.11  | 3604001754
64.130.43.208   | 65pHd5P2VrehonT1cdJ2JUnq5wi3WUgfL3A8RhYH7Kg7 | 8000   | 9001  | 9007     | 64.130.43.208:8899    | 3.0.11  | 3604001754
69.67.151.75    | mXv18ov8qCiQGs3ieoen981LdgZzYJjJak6reK6fpNC  | 8000   | 8003  | 8009     | none                  | 3.0.12  | 3604001754
64.130.42.209   | XkCriyrNwS3G4rzAXtG5B1nnvb5Ka1JtCku93VqeKAr  | 8000   | 9001  | 9007     | 64.130.42.209:8899    | 3.0.11  | 3604001754
64.176.11.113   | 5t4shVsKnUqgjmhK3fFNsvyju2E6Rd7cc4S5pmqqEVEW | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
109.94.99.167   | scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i  | 8001   | 8004  | 8010     | none                  | 3.0.13  | 3604001754
45.139.132.65   | LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC  | 8001   | 9001  | 9007     | none                  | 0.804.30008| 3604001754
185.26.10.219   | ARjog7qHVCP3NGax4Uv2u3MWamyMcfpFPGHRkHJ6xXWg | 8000   | 8003  | 8009     | 185.26.10.219:8899    | 3.1.4   | 2086771155
45.137.215.155  | 6jMprKjLwc2ezd6VLmkUvGUZExEpnsUsjtK9Yd9Jb4xW | 8000   | 11222 | 11228    | none                  | 3.0.11  | 3604001754
67.213.127.85   | 44gvAugcHxhDhZupx6oP4vY7DhjqoonjX8YBBcigmvaG | 8000   | 8003  | 8009     | 67.213.127.85:8899    | 3.0.12  | 3604001754
67.213.118.59   | sce2zXNjLpPMcSCATTrLiQhAAvHNNMKypTFVtg2H37U  | 8001   | 8004  | 8005     | none                  | 4.0.0   | 1702310429
67.213.112.229  | dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH  | 8000   | 8003  | 8009     | 67.213.112.229:8899   | 3.0.12  | 3604001754
5.151.82.131    | 6qwYjs5vCSEKaTMBbHinnW8fvdGj1r8cpzPoAV1EHKsw | 8000   | 5004  | 5010     | none                  | 3.0.12  | 3604001754
146.0.249.83    | 3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi | 8000   | 8003  | 8009     | none                  | 3.0.11  | 3604001754
139.84.227.71   | 4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x | 8301   | 9001  | 9007     | none                  | 0.714.30008| 3604001754
